sgRNA	Gene	D4-REP1	D4-REP2	D4-REP3	D34-REP1	D34-REP2	D34-REP3
peg_28005	V274V	5018.75959950843	2556.4406209119097	2917.782817474961	1714.3445670518872	1947.414567105387	1826.1354533889557
peg_28006	V274V	128.7832651949333	0.0	13.693565569377075	1.1315805723114767	0.0	0.0
peg_28007	V274V	7.575486187937253	1.6802107268563324	5.266755988221952	0.0	3.020183881987263	5.934940223514106
peg_28008	V274V	871.1809116127841	2290.127220705181	1686.415267428669	1902.1869420555922	3313.1417185400273	2941.4476815462604
peg_28009	V274V	7.575486187937253	0.0	15.800267964665855	3.39474171693443	0.6040367763974526	0.0
peg_28010	V274V	102.26906353715292	58.807375439971636	67.41447664924098	88.26328464029518	36.84624336024461	137.87322673086615
peg_28011	V274V	367.41108011495675	199.94507649590355	290.7249305498517	56.57902861557383	420.409596372627	193.11382419588207
peg_28012	V274V	367.41108011495675	288.156139655861	210.67023952887806	258.0003704870167	222.88957049066	30.13123498091777
peg_28013	V274V	53.02840331556077	10.081264361137995	20.013672755243416	2.2631611446229534	18.12110329192358	4.56533863347239
peg_28014	V274V	662.8550414445097	299.9176147438553	503.50187247401857	138.05282982200015	128.05579659625994	97.2417128929619
peg_28015	V274V	128.7832651949333	116.77464551651511	87.4281494044844	95.05276807416404	36.24220658384716	54.78406360166867
peg_28016	V274V	5488.43974316054	2351.4549122354374	3594.0342863626597	1629.4760241285264	1610.3620458756086	1309.7956539432284
peg_28017	P278P	30.301944751749012	45.36568962512098	30.54718473168732	41.868481175524636	164.2980031801071	0.45653386334723894
peg_28018	P278P	215.90135635621172	46.205794988549144	143.25576287963708	31.684256024721346	52.551199546578374	762.8680856532362
peg_28019	P278P	329.5336491752705	189.86381213476557	242.27077545820978	178.78973042521332	125.03561271427269	276.20298732507956
peg_28020	P278P	34.08968784571764	16.802107268563326	10.533511976443904	14.710547440049197	9.664588422359241	15.522151353806125
peg_28021	P278P	231.0523287320862	89.05116852338561	73.73458383510733	40.73690060321316	28.993765267077723	50.218724968196284
peg_28022	P278P	3314.275207222548	1982.6486576904722	2395.3206234433437	779.6590143226074	452.42354552169195	655.5826277666351
peg_28023	P278P	253.77878729589798	237.74981785017104	270.71125779460834	48.657964609393495	25.36954460869301	36.06617520443188
peg_28024	P278P	443.16594199432933	68.04853443768147	166.42948922781366	30.552675452409872	35.6381698074497	27.392031800834335
peg_28025	P278P	1079.5067817810586	679.6452390133865	249.6442338417205	338.34259112113153	90.00147968322044	151.11270876793608
peg_28026	P278P	75.75486187937253	5.880737543997164	25.280428743465368	27.15793373547544	4.228257434782168	10.500278856986496
peg_28027	P278P	3.7877430939686265	1.6802107268563324	0.0	3.39474171693443	1.8121103291923577	14.609083627111646
peg_28028	P278P	45.45291712762352	10.92136972456616	6.320107185866342	1.1315805723114767	12.080735527949052	12.326414310375451
peg_28029	P278P	731.0344171359449	378.88751890610297	508.76862846224054	117.68437952039358	164.90203995650455	263.8765730147041
peg_28030	P278P	2352.188461354517	802.3006220738987	484.54155091641957	215.00030873918058	367.25436004965115	330.530517063401
peg_28031	P278P	30.301944751749012	4.200526817140831	11.586863174088293	3.39474171693443	2.4161471055898103	5.4784063601668676
peg_28032	P278P	534.0717762495764	349.48383118611713	210.67023952887806	250.07930648083635	80.94092803725864	132.85135423404654
peg_28033	P278P	314.382676799396	161.30022977820792	255.96434102758684	30.552675452409872	12.080735527949052	47.93605565146009
peg_28034	P278P	11.36322928190588	4.200526817140831	5.266755988221952	2.2631611446229534	7.248441316769431	5.021872496819628
peg_28035	P278P	18.93871546984313	12.601580451422493	26.333779941109757	5.657902861557384	19.933213621115936	9.587211130292017
peg_28036	P278P	34.08968784571764	10.081264361137995	14.746916767021464	10.18422515080329	3.6242206583847154	2.7392031800834338
peg_28037	P278P	3.7877430939686265	0.8401053634281662	0.0	3.39474171693443	1.8121103291923577	3.6522709067779116
peg_28038	P278P	291.6562182355842	155.41949223421076	170.64289401839125	9.052644578491813	31.409912372667534	56.61019905505763
peg_28039	P278P	1602.215328748729	415.8521548969423	728.9190287699181	420.94797289986934	267.5882919440715	237.39760894056425
peg_28040	P278P	594.6756657530743	344.44319900554814	326.538871269761	281.7635625055577	259.13177707450717	395.81485952205617
peg_28041	P278P	22.72645856381176	5.0406321805689975	14.746916767021464	40.73690060321316	30.80587559627008	78.06729063237786
peg_28042	P278P	1492.3707790236388	663.6832371082513	630.9573673889898	322.5004631087709	295.3739836583543	425.94609450297395
peg_28043	P278P	325.7459060813019	192.38412822505006	89.53485179977318	7.921064006180337	149.1970837701708	21.91362544066747
peg_28044	P278P	30.301944751749012	57.127164713115306	20.013672755243416	2.2631611446229534	15.100919409936314	57.979800645099346
peg_28045	P278P	37.87743093968626	8.401053634281663	16.853619162310245	63.36851204944269	57.383493757757996	104.54625470651771
peg_28046	P278P	10863.24719350202	3723.346970713633	7773.7318386156	1215.317534662526	1227.4027296396237	1836.6357322459423
peg_28047	R282R	988.6009475258115	316.7197220124187	464.52787816117615	216.13188931149205	21.14128717391084	119.6118721969766
peg_28048	R282R	946.9357734921566	341.92288291526364	567.7562955303264	492.23754895549234	224.0976440434549	53.41446201162696
peg_28049	R282R	41.66517403365489	50.40632180568997	84.26809581155123	38.47373945859021	169.13029739128672	17.34828680719508
peg_28050	R282R	200.7503839803372	69.7287451645378	170.64289401839125	32.81583659703282	130.47194370184977	129.19908332726862
peg_28051	R282R	473.4678867460783	325.12077564670034	444.5142054059327	545.4218358541318	224.70168081985236	76.2411551789889
peg_28052	R282R	556.7982348133881	227.66855348903306	342.33913923442685	216.13188931149205	138.32442179501663	76.2411551789889
peg_28053	R282R	1340.8610552648938	262.11287338958783	376.04637755904736	604.2640256143286	115.37102429191344	15.522151353806125
peg_28054	R282R	238.62781492002347	94.93190606738278	76.8946374280405	194.63185843757398	108.12258297514401	88.11103562601711
peg_28055	R282R	348.47236464511366	231.02897494274572	319.1654128862503	192.36869729295103	149.80112054656823	208.6359755496882
peg_28056	R282R	3363.5158674441404	1109.7791850886076	1490.4919446668123	4543.295997830579	3464.1509126393903	3612.552460666702
peg_28057	R282R	1238.5919917277408	620.8378635734148	537.209110798639	688.0009879653778	552.6936504036692	600.3420303016192
peg_28058	R282R	424.2272265244862	224.30813203532037	447.67425899886587	281.7635625055577	649.3395346272615	143.80816695438025
peg_28059	R282R	272.71750276574113	96.61211679423911	71.62788143981854	6.78948343386886	10.268625198756693	21.45709157732023
peg_28060	R282R	549.2227486254509	286.4759289290047	304.4184961192288	114.28963780345914	122.01542883228542	227.353863946925
peg_28061	R282R	18.93871546984313	5.880737543997164	12.640214371732684	2.2631611446229534	7.852478093166884	5.021872496819628
peg_28062	R282R	50706.516798958	19666.866557853373	26344.3134530862	25863.40556075111	19142.52948081167	23538.88599418364
peg_28063	R282R	5355.868734871638	2830.314969389492	2969.3970261595364	7549.905578462172	6296.479357167045	6338.516158713065
peg_28064	R282R	6230.837389578391	2576.6031496341857	3205.34769443188	6662.746409769975	5866.4051723720595	5458.318870179589
peg_28065	R282R	2272.6458563811757	1387.0139550199024	2102.4889904982033	1107.8173802929357	817.8657952421507	823.5870894784191
peg_28066	R282R	166.66069613461957	58.807375439971636	41.08069670813122	18.105289156983627	8.456514869564336	7.304541813555823
peg_28067	R282R	11.36322928190588	21.002634085704155	8.426809581155123	5.657902861557384	4.228257434782168	8.2176095402503
peg_28068	R282R	37.87743093968626	11.761475087994327	10.533511976443904	11.315805723114767	13.288809080743956	9.13067726694478
peg_28069	R282R	3.7877430939686265	2.5203160902844988	3.160053592933171	3.39474171693443	1.8121103291923577	2.7392031800834338
peg_28070	R282R	484.8311160279842	322.60045955641584	425.55388384833367	251.21088705314781	79.73285448446374	493.96964014171255
peg_28071	E286E	53.02840331556077	5.0406321805689975	26.333779941109757	21.500030873918057	56.17542020496309	21.45709157732023
peg_28072	E286E	68.17937569143528	78.12979879881946	35.81394071990927	29.421094880098394	28.38972849068027	36.52270906777912
peg_28073	E286E	7.575486187937253	3.360421453712665	0.0	1.1315805723114767	1.8121103291923577	3.1957370434306727
peg_28074	E286E	0.0	5.880737543997164	3.160053592933171	2.2631611446229534	1.8121103291923577	2.7392031800834338
peg_28075	E286E	363.6233370209882	95.77201143081095	249.6442338417205	159.5528606959182	90.00147968322044	72.58888427221099
peg_28076	E286E	556.7982348133881	341.0827775518355	352.87265121087074	437.92168148454147	309.2668295154957	76.2411551789889
peg_28077	E286E	659.067298350541	436.01468361921826	580.396509902059	450.36906777996774	483.8334578943595	344.22653296381816
peg_28078	E286E	26.514201657780387	75.60948270853496	23.173726348176586	44.13164232014759	37.45028013664206	16.89175294384784
peg_28079	E286E	178.02392541652546	42.00526817140831	51.614208684575125	63.36851204944269	36.24220658384716	36.52270906777912
peg_28080	E286E	49.240660221592144	205.82581403990073	69.52117904452976	47.52638403708202	245.23893121736575	57.06673291840487
peg_28081	E286E	7.575486187937253	5.880737543997164	7.373458383510732	1.1315805723114767	3.020183881987263	2.282669316736195
peg_28082	E286E	0.0	13.44168581485066	10.533511976443904	13.57896686773772	7.248441316769431	6.391474086861345
peg_28083	E286E	98.48132044318429	526.7460628694603	169.58954282074686	159.5528606959182	183.62718002482558	340.11772819369304
peg_28084	E286E	3.7877430939686265	4.200526817140831	3.160053592933171	16.97370858467215	15.704956186333767	10.500278856986496
peg_28085	E286E	7.575486187937253	16.802107268563326	23.173726348176586	96.18434864647551	40.47046401862932	70.76274881882203
peg_28086	E286E	0.0	2.5203160902844988	0.0	2.2631611446229534	1.8121103291923577	0.9130677266944779
peg_28087	E286E	496.1943453098901	382.24794035981563	520.3554916363288	227.44769503460682	250.6752622049428	695.7576077411921
peg_28088	E286E	34.08968784571764	42.00526817140831	35.81394071990927	114.28963780345914	56.77945698136054	62.0886054152245
peg_28089	E286E	602.2511519410116	463.73816061234777	632.0107185866342	612.1850896205088	837.7990088632667	677.0397193439553
peg_28090	E286E	90.90583425524704	68.04853443768147	57.934315870441466	28.289514307786916	35.6381698074497	71.21928268216928
peg_28091	E286E	102.26906353715292	61.32769153025613	102.17506617150586	279.50040136093475	230.13801180742942	93.58944198618399
peg_28092	E286E	11.36322928190588	13.44168581485066	3.160053592933171	11.315805723114767	6.040367763974526	10.500278856986496
peg_28093	E286E	26.514201657780387	76.44958807196312	30.54718473168732	72.42115662793451	116.57909784470834	104.08972084317048
peg_28094	E286E	1022.6906353715292	731.7317715459328	720.492219188763	678.948343386886	373.2947278136257	630.0167314191898
peg_28095	E286E	640.1285828806979	247.83108221130902	475.06139013762004	520.5270632632793	376.314911695613	287.6163339087605
peg_28096	E286E	140.1464944768392	75.60948270853496	164.32278683252488	73.55273720024599	14.496882633538862	120.98147378701832
peg_28097	E286E	7.575486187937253	3.360421453712665	2.1067023952887807	4.526322289245907	3.6242206583847154	7.761075676903062
peg_28098	R290R	833.3034806730979	1159.3454015308694	791.0667494309372	896.2118132706895	901.2228703849993	572.4934646374377
peg_28099	R290R	458.3169143702038	512.4642716911814	555.1160811585937	1452.949454847936	1412.8420199936415	1476.4305140649708
peg_28100	R290R	34.08968784571764	69.7287451645378	81.10804221861805	61.105350904819744	71.88037639129685	117.78573674358765
peg_28101	R290R	30.301944751749012	56.287059349687134	65.3077742539522	100.71067093572142	118.39120817390071	136.50362514082445
peg_28102	R290R	132.57100828890194	112.57411869937427	170.64289401839125	319.1057213918364	259.7358138509046	388.0537838451531
peg_28103	R290R	53.02840331556077	159.6200190513516	49.50750628928635	75.81589834486894	205.37250397513387	135.59055741412996
peg_28104	R290R	1007.5396629956547	998.0451717526614	1141.8326982465192	2009.6870964251825	3110.7893984468806	2918.1644545155514
peg_28105	R290R	83.33034806730979	38.64484671769564	66.36112545159659	414.15848946600045	416.78537571424226	397.6409949754451
peg_28106	R290R	174.23618232255683	132.73664742165028	120.0820365314605	414.15848946600045	787.0599196458807	564.7323889605345
peg_28107	R290R	18.93871546984313	8.401053634281663	12.640214371732684	13.57896686773772	43.49064790061659	15.978685217153362
peg_28108	R290R	3.7877430939686265	1.6802107268563324	2.1067023952887807	10.18422515080329	13.89284585714141	16.89175294384784
peg_28109	R290R	68.17937569143528	209.1862354936134	73.73458383510733	50.92112575401645	228.32590147823706	357.4660150008881
peg_28110	R290R	20593.959201907423	16113.220870552228	17885.90333600175	13925.230522865033	11668.782446445988	14541.060081472908
peg_28111	R290R	1700.6966491919134	1408.8566944690347	1566.3332308972085	1802.6078516921823	1696.7393049004443	1711.0889198254515
peg_28112	R290R	18.93871546984313	52.92663789597447	11.586863174088293	21.500030873918057	52.551199546578374	54.32752973832143
peg_28113	R290R	306.80719061145874	227.66855348903306	187.49651318070147	72.42115662793451	108.12258297514401	102.72011925312876
peg_28114	R290R	2958.2273563894973	2496.79314010851	2545.9498447064916	4605.53292930771	4732.628143074041	4945.174807777292
peg_28115	R290R	3.7877430939686265	0.0	0.0	1.1315805723114767	1.2080735527949051	2.282669316736195
peg_28116	R290R	3.7877430939686265	0.0	0.0	0.0	0.0	0.45653386334723894
peg_28117	R290R	0.0	7.560948270853496	4.213404790577561	11.315805723114767	17.517066515526125	10.500278856986496
peg_28118	R290R	3.7877430939686265	1.6802107268563324	2.1067023952887807	1.1315805723114767	4.8322942111796205	1.8261354533889558
peg_28119	R290R	0.0	0.0	0.0	1.1315805723114767	1.2080735527949051	0.0
peg_28120	R290R	204.53812707430583	132.73664742165028	171.69624521603563	79.21064006180337	49.53101566459111	154.30844581136677
peg_28121	R290R	90.90583425524704	35.28442526398298	37.920643115198054	22.631611446229535	24.161471055898105	15.522151353806125
peg_28122	R290R	280.2929889536784	208.34613013018523	261.2310970158088	100.71067093572142	392.62390465834414	136.0470912774772
peg_28123	R290R	7.575486187937253	0.8401053634281662	1.0533511976443903	2.2631611446229534	3.020183881987263	2.7392031800834338
peg_28124	R290R	34.08968784571764	44.525584261692806	44.240750301064395	48.657964609393495	48.92697888819366	209.09250941303543
peg_28125	R290R	0.0	0.0	0.0	0.0	0.0	0.0
peg_28126	R290R	0.0	1.6802107268563324	2.1067023952887807	0.0	0.0	8.67414340359754
peg_28127	R290R	712.0957016661018	260.4326626627315	233.84396587705464	182.18447214214774	82.14900159005354	409.5108754224733
peg_28128	E294E	503.76983149782734	656.962394200826	514.0353844504625	569.1850278726728	967.666915788719	715.3885638651234
peg_28129	E294E	2151.43807737418	2448.067029029676	2444.82812973263	1799.213109975248	3215.28776076364	2580.7859295019416
peg_28130	E294E	1950.6876933938427	2290.127220705181	1908.6723701316353	1959.8975512434777	3182.6697748381775	2694.9193953387517
